AGAP000281	AGAP000281
AGAP000285	AGAP000285
AGAP000289	AGAP000289
AGAP000290	AGAP000290
AGAP000299	AGAP000299
AGAP000300	AGAP000300
AGAP000304	AGAP000304
AGAP000305	AGAP000305
AGAP000306	AGAP000306
AGAP000308	AGAP000308
AGAP000309	AGAP000309
AGAP000310	AGAP000310
AGAP000311	AGAP000311
AGAP000312	AGAP000312
AGAP000317	AGAP000317
AGAP000319	AGAP000319
AGAP000320	AGAP000320
AGAP000321	AGAP000321
AGAP000322	AGAP000322
AGAP000325	AGAP000325
AGAP000328	AGAP000328
AGAP000334	AGAP000334
AGAP000336	AGAP000336
AGAP000337	AGAP000337
AGAP000339	AGAP000339
AGAP000352	AGAP000352
AGAP000354	AGAP000354
AGAP000355	AGAP000355
AGAP000358	AGAP000358
AGAP000360	AGAP000360
AGAP000367	AGAP000367
AGAP000368	AGAP000368
AGAP000372	AGAP000372
AGAP000375	AGAP000375
AGAP000376	AGAP000376
AGAP000378	AGAP000378
AGAP000380	AGAP000380
AGAP000385	AGAP000385
AGAP000391	AGAP000391
AGAP000392	AGAP000392
AGAP000394	AGAP000394
AGAP000396	AGAP000396
AGAP000399	AGAP000399
AGAP000403	AGAP000403
AGAP000407	AGAP000407
AGAP000410	AGAP000410
AGAP000412	AGAP000412
AGAP000414	AGAP000414
AGAP000415	AGAP000415
AGAP000416	AGAP000416
AGAP000425	AGAP000425
AGAP000432	AGAP000432
AGAP000433	AGAP000433
AGAP000434	AGAP000434
AGAP000436	AGAP000436
AGAP000448	AGAP000448
AGAP000452	AGAP000452
AGAP000453	AGAP000453
AGAP000454	AGAP000454
AGAP000457	AGAP000457
AGAP000458	AGAP000458
AGAP000460	AGAP000460
AGAP000461	AGAP000461
AGAP000462	AGAP000462
AGAP000466	AGAP000466
AGAP000467	AGAP000467
AGAP000469	AGAP000469
AGAP000472	AGAP000472
AGAP000480	AGAP000480
AGAP000483	AGAP000483
AGAP000489	AGAP000489
AGAP000491	AGAP000491
AGAP000496	AGAP000496
AGAP000498	AGAP000498
AGAP000499	AGAP000499
AGAP000500	AGAP000500
AGAP000504	AGAP000504
AGAP000512	AGAP000512
AGAP000513	AGAP000513
AGAP000514	AGAP000514
AGAP000519	AGAP000519
AGAP000522	AGAP000522
AGAP000523	AGAP000523
AGAP000526	AGAP000526
AGAP000528	AGAP000528
AGAP000532	AGAP000532
AGAP000533	AGAP000533
AGAP000534	AGAP000534
AGAP000536	AGAP000536
AGAP000541	AGAP000541
AGAP000544	AGAP000544
AGAP000545	AGAP000545
AGAP000546	AGAP000546
AGAP000547	AGAP000547
AGAP000549	AGAP000549
AGAP000558	AGAP000558
AGAP000561	AGAP000561
AGAP000562	AGAP000562
AGAP000565	AGAP000565
AGAP000566	AGAP000566
AGAP000569	AGAP000569
AGAP000573	AGAP000573
AGAP000577	AGAP000577
AGAP000585	AGAP000585
AGAP000586	AGAP000586
AGAP000591	AGAP000591
AGAP000596	AGAP000596
AGAP000598	AGAP000598
AGAP000601	AGAP000601
AGAP000606	AGAP000606
AGAP000614	AGAP000614
AGAP000616	AGAP000616
AGAP000617	AGAP000617
AGAP000618	AGAP000618
AGAP000624	AGAP000624
AGAP000625	AGAP000625
AGAP000626	AGAP000626
AGAP000627	AGAP000627
AGAP000633	AGAP000633
AGAP000646	AGAP000646
AGAP000650	AGAP000650
AGAP000651	AGAP000651
AGAP000653	AGAP000653
AGAP000654	AGAP000654
AGAP000655	AGAP000655
AGAP000656	AGAP000656
AGAP000659	AGAP000659
AGAP000660	AGAP000660
AGAP000666	AGAP000666
AGAP000669	AGAP000669
AGAP000671	AGAP000671
AGAP000672	AGAP000672
AGAP000675	AGAP000675
AGAP000678	AGAP000678
AGAP000679	AGAP000679
AGAP000680	AGAP000680
AGAP000682	AGAP000682
AGAP000684	AGAP000684
AGAP000685	AGAP000685
AGAP000689	AGAP000689
AGAP000700	AGAP000700
AGAP000702	AGAP000702
AGAP000704	AGAP000704
AGAP000705	AGAP000705
AGAP000707	AGAP000707
AGAP000708	AGAP000708
AGAP000713	AGAP000713
AGAP000717	AGAP000717
AGAP000719	AGAP000719
AGAP000720	AGAP000720
AGAP000723	AGAP000723
AGAP000725	AGAP000725
AGAP000728	AGAP000728
AGAP000733	AGAP000733
AGAP000735	AGAP000735
AGAP000737	AGAP000737
AGAP000739	AGAP000739
AGAP000745	AGAP000745
AGAP000747	AGAP000747
AGAP000752	AGAP000752
AGAP000759	AGAP000759
AGAP000763	AGAP000763
AGAP000765	AGAP000765
AGAP000767	AGAP000767
AGAP000769	AGAP000769
AGAP000770	AGAP000770
AGAP000771	AGAP000771
AGAP000774	AGAP000774
AGAP000776	AGAP000776
AGAP000779	AGAP000779
AGAP000780	AGAP000780
AGAP000781	AGAP000781
AGAP000783	AGAP000783
AGAP000784	AGAP000784
AGAP000790	AGAP000790
AGAP000792	AGAP000792
AGAP000794	AGAP000794
AGAP000804	AGAP000804
AGAP000806	AGAP000806
AGAP000807	AGAP000807
AGAP000808	AGAP000808
AGAP000810	AGAP000810
AGAP000812	AGAP000812
AGAP000815	AGAP000815
AGAP000823	AGAP000823
AGAP000824	AGAP000824
AGAP000826	AGAP000826
AGAP000830	AGAP000830
AGAP000832	AGAP000832
AGAP000841	AGAP000841
AGAP000844	AGAP000844
AGAP000847	AGAP000847
AGAP000848	AGAP000848
AGAP000849	AGAP000849
AGAP000851	AGAP000851
AGAP000852	AGAP000852
AGAP000854	AGAP000854
AGAP000855	AGAP000855
AGAP000862	AGAP000862
AGAP000864	AGAP000864
AGAP000865	AGAP000865
AGAP000868	AGAP000868
AGAP000870	AGAP000870
AGAP000874	AGAP000874
AGAP000880	AGAP000880
AGAP000881	AGAP000881
AGAP000883	AGAP000883
AGAP000886	AGAP000886
AGAP000888	AGAP000888
AGAP000889	AGAP000889
AGAP000891	AGAP000891
AGAP000893	AGAP000893
AGAP000897	AGAP000897
AGAP000898	AGAP000898
AGAP000900	AGAP000900
AGAP000901	AGAP000901
AGAP000909	AGAP000909
AGAP000911	AGAP000911
AGAP000913	AGAP000913
AGAP000927	AGAP000927
AGAP000930	AGAP000930
AGAP000931	AGAP000931
AGAP000932	AGAP000932
AGAP000935	AGAP000935
AGAP000941	AGAP000941
AGAP000943	AGAP000943
AGAP000947	AGAP000947
AGAP000948	AGAP000948
AGAP000949	AGAP000949
AGAP000950	AGAP000950
AGAP000951	AGAP000951
AGAP000952	AGAP000952
AGAP000953	AGAP000953
AGAP000954	AGAP000954
AGAP000955	AGAP000955
AGAP000958	AGAP000958
AGAP000960	AGAP000960
AGAP000961	AGAP000961
AGAP000964	AGAP000964
AGAP000966	AGAP000966
AGAP000967	AGAP000967
AGAP000969	AGAP000969
AGAP000970	AGAP000970
AGAP000971	AGAP000971
AGAP000973	AGAP000973
AGAP000974	AGAP000974
AGAP000975	AGAP000975
AGAP000982	AGAP000982
AGAP000983	AGAP000983
AGAP000985	AGAP000985
AGAP000986	AGAP000986
AGAP000992	AGAP000992
AGAP000994	AGAP000994
AGAP000995	AGAP000995
AGAP000997	AGAP000997
AGAP000998	AGAP000998
AGAP000999	AGAP000999
AGAP001002	AGAP001002
AGAP001011	AGAP001011
AGAP001015	AGAP001015
AGAP001021	AGAP001021
AGAP001027	AGAP001027
AGAP001032	AGAP001032
AGAP001037	AGAP001037
AGAP001041	AGAP001041
AGAP001043	AGAP001043
AGAP001045	AGAP001045
AGAP001046	AGAP001046
AGAP001050	AGAP001050
AGAP001051	AGAP001051
AGAP001056	AGAP001056
AGAP001057	AGAP001057
AGAP001064	AGAP001064
AGAP001065	AGAP001065
AGAP001068	AGAP001068
AGAP001069	AGAP001069
AGAP001070	AGAP001070
AGAP001073	AGAP001073
AGAP001082	AGAP001082
AGAP001092	AGAP001092
AGAP001093	AGAP001093
AGAP001099	AGAP001099
AGAP001103	AGAP001103
AGAP001104	AGAP001104
AGAP001107	AGAP001107
AGAP001130	AGAP001130
AGAP001132	AGAP001132
AGAP001133	AGAP001133
AGAP001134	AGAP001134
AGAP001135	AGAP001135
AGAP001136	AGAP001136
AGAP001138	AGAP001138
AGAP001139	AGAP001139
AGAP001140	AGAP001140
AGAP001141	AGAP001141
AGAP001143	AGAP001143
AGAP001148	AGAP001148
AGAP001149	AGAP001149
AGAP001151	AGAP001151
AGAP001152	AGAP001152
AGAP001153	AGAP001153
AGAP001157	AGAP001157
AGAP001167	AGAP001167
AGAP001168	AGAP001168
AGAP001174	AGAP001174
AGAP001187	AGAP001187
AGAP001207	AGAP001207
AGAP001208	AGAP001208
AGAP001209	AGAP001209
AGAP001211	AGAP001211
AGAP001218	AGAP001218
AGAP001219	AGAP001219
AGAP001229	AGAP001229
AGAP001242	AGAP001242
AGAP001243	AGAP001243
AGAP001256	AGAP001256
AGAP001261	AGAP001261
AGAP001264	AGAP001264
AGAP001267	AGAP001267
AGAP001270	AGAP001270
AGAP001273	AGAP001273
AGAP001274	AGAP001274
AGAP001278	AGAP001278
AGAP001285	AGAP001285
AGAP001287	AGAP001287
AGAP001296	AGAP001296
AGAP001298	AGAP001298
AGAP001299	AGAP001299
AGAP001300	AGAP001300
AGAP001302	AGAP001302
AGAP001306	AGAP001306
AGAP001311	AGAP001311
AGAP001312	AGAP001312
AGAP001313	AGAP001313
AGAP001314	AGAP001314
AGAP001315	AGAP001315
AGAP001318	AGAP001318
AGAP001319	AGAP001319
AGAP001320	AGAP001320
AGAP001325	AGAP001325
AGAP001335	AGAP001335
AGAP001341	AGAP001341
AGAP001358	AGAP001358
AGAP001364	AGAP001364
AGAP001367	AGAP001367
AGAP001368	AGAP001368
AGAP001372	AGAP001372
AGAP001380	AGAP001380
AGAP001381	AGAP001381
AGAP001386	AGAP001386
AGAP001387	AGAP001387
AGAP001392	AGAP001392
AGAP001394	AGAP001394
AGAP001399	AGAP001399
AGAP001403	AGAP001403
AGAP001407	AGAP001407
AGAP001408	AGAP001408
AGAP001411	AGAP001411
AGAP001417	AGAP001417
AGAP001418	AGAP001418
AGAP001419	AGAP001419
AGAP001420	AGAP001420
AGAP001421	AGAP001421
AGAP001423	AGAP001423
AGAP001424	AGAP001424
AGAP001427	AGAP001427
AGAP001438	AGAP001438
AGAP001440	AGAP001440
AGAP001442	AGAP001442
AGAP001444	AGAP001444
AGAP001447	AGAP001447
AGAP001452	AGAP001452
AGAP001454	AGAP001454
AGAP001455	AGAP001455
AGAP001459	AGAP001459
AGAP001461	AGAP001461
AGAP001468	AGAP001468
AGAP001469	AGAP001469
AGAP001470	AGAP001470
AGAP001471	AGAP001471
AGAP001475	AGAP001475
AGAP001482	AGAP001482
AGAP001484	AGAP001484
AGAP001488	AGAP001488
AGAP001490	AGAP001490
AGAP001496	AGAP001496
AGAP001497	AGAP001497
AGAP001499	AGAP001499
AGAP001502	AGAP001502
AGAP001505	AGAP001505
AGAP001513	AGAP001513
AGAP001514	AGAP001514
AGAP001518	AGAP001518
AGAP001521	AGAP001521
AGAP001523	AGAP001523
AGAP001525	AGAP001525
AGAP001529	AGAP001529
AGAP001530	AGAP001530
AGAP001533	AGAP001533
AGAP001534	AGAP001534
AGAP001535	AGAP001535
AGAP001536	AGAP001536
AGAP001545	AGAP001545
AGAP001548	AGAP001548
AGAP001549	AGAP001549
AGAP001551	AGAP001551
AGAP001562	AGAP001562
AGAP001564	AGAP001564
AGAP001582	AGAP001582
AGAP001584	AGAP001584
AGAP001585	AGAP001585
AGAP001587	AGAP001587
AGAP001595	AGAP001595
AGAP001608	AGAP001608
AGAP001616	AGAP001616
AGAP001617	AGAP001617
AGAP001621	AGAP001621
AGAP001629	AGAP001629
AGAP001639	AGAP001639
AGAP001644	AGAP001644
AGAP001645	AGAP001645
AGAP001648	AGAP001648
AGAP001649	AGAP001649
AGAP001651	AGAP001651
AGAP001652	AGAP001652
AGAP001653	AGAP001653
AGAP001655	AGAP001655
AGAP001662	AGAP001662
AGAP001677	AGAP001677
AGAP001683	AGAP001683
AGAP001690	AGAP001690
AGAP001694	AGAP001694
AGAP001697	AGAP001697
AGAP001700	AGAP001700
AGAP001701	AGAP001701
AGAP001703	AGAP001703
AGAP001711	AGAP001711
AGAP001712	AGAP001712
AGAP001713	AGAP001713
AGAP001718	AGAP001718
AGAP001721	AGAP001721
AGAP001730	AGAP001730
AGAP001731	AGAP001731
AGAP001738	AGAP001738
AGAP001745	AGAP001745
AGAP001747	AGAP001747
AGAP001749	AGAP001749
AGAP001751	AGAP001751
AGAP001752	AGAP001752
AGAP001757	AGAP001757
AGAP001759	AGAP001759
AGAP001760	AGAP001760
AGAP001762	AGAP001762
AGAP001765	AGAP001765
AGAP001775	AGAP001775
AGAP001780	AGAP001780
AGAP001786	AGAP001786
AGAP001791	AGAP001791
AGAP001797	AGAP001797
AGAP001802	AGAP001802
AGAP001804	AGAP001804
AGAP001805	AGAP001805
AGAP001810	AGAP001810
AGAP001813	AGAP001813
AGAP001818	AGAP001818
AGAP001823	AGAP001823
AGAP001826	AGAP001826
AGAP001827	AGAP001827
AGAP001828	AGAP001828
AGAP001854	AGAP001854
AGAP001856	AGAP001856
AGAP001859	AGAP001859
AGAP001865	AGAP001865
AGAP001866	AGAP001866
AGAP001871	AGAP001871
AGAP001872	AGAP001872
AGAP001874	AGAP001874
AGAP001877	AGAP001877
AGAP001882	AGAP001882
AGAP001883	AGAP001883
AGAP001884	AGAP001884
AGAP001886	AGAP001886
AGAP001889	AGAP001889
AGAP001890	AGAP001890
AGAP001891	AGAP001891
AGAP001895	AGAP001895
AGAP001901	AGAP001901
AGAP001902	AGAP001902
AGAP001903	AGAP001903
AGAP001910	AGAP001910
AGAP001911	AGAP001911
AGAP001914	AGAP001914
AGAP001919	AGAP001919
AGAP001928	AGAP001928
AGAP001930	AGAP001930
AGAP001939	AGAP001939
AGAP001940	AGAP001940
AGAP001941	AGAP001941
AGAP001942	AGAP001942
AGAP001943	AGAP001943
AGAP001944	AGAP001944
AGAP001945	AGAP001945
AGAP001953	AGAP001953
AGAP001957	AGAP001957
AGAP001958	AGAP001958
AGAP001964	AGAP001964
AGAP001971	AGAP001971
AGAP001973	AGAP001973
AGAP001976	AGAP001976
AGAP001986	AGAP001986
AGAP001995	AGAP001995
AGAP001997	AGAP001997
AGAP001998	AGAP001998
AGAP001999	AGAP001999
AGAP002008	AGAP002008
AGAP002015	AGAP002015
AGAP002016	AGAP002016
AGAP002018	AGAP002018
AGAP002020	AGAP002020
AGAP002022	AGAP002022
AGAP002024	AGAP002024
AGAP002028	AGAP002028
AGAP002030	AGAP002030
AGAP002032	AGAP002032
AGAP002035	AGAP002035
AGAP002036	AGAP002036
AGAP002041	AGAP002041
AGAP002047	AGAP002047
AGAP002052	AGAP002052
AGAP002054	AGAP002054
AGAP002061	AGAP002061
AGAP002062	AGAP002062
AGAP002063	AGAP002063
AGAP002064	AGAP002064
AGAP002071	AGAP002071
AGAP002076	AGAP002076
AGAP002078	AGAP002078
AGAP002087	AGAP002087
AGAP002091	AGAP002091
AGAP002107	AGAP002107
AGAP002109	AGAP002109
AGAP002110	AGAP002110
AGAP002114	AGAP002114
AGAP002119	AGAP002119
AGAP002122	AGAP002122
AGAP002123	AGAP002123
AGAP002129	AGAP002129
AGAP002137	AGAP002137
AGAP002141	AGAP002141
AGAP002150	AGAP002150
AGAP002154	AGAP002154
AGAP002161	AGAP002161
AGAP002166	AGAP002166
AGAP002167	AGAP002167
AGAP002169	AGAP002169
AGAP002170	AGAP002170
AGAP002171	AGAP002171
AGAP002177	AGAP002177
AGAP002178	AGAP002178
AGAP002182	AGAP002182
AGAP002185	AGAP002185
AGAP002186	AGAP002186
AGAP002192	AGAP002192
AGAP002193	AGAP002193
AGAP002194	AGAP002194
AGAP002218	AGAP002218
AGAP002221	AGAP002221
AGAP002224	AGAP002224
AGAP002227	AGAP002227
AGAP002235	AGAP002235
AGAP002238	AGAP002238
AGAP002239	AGAP002239
AGAP002243	AGAP002243
AGAP002244	AGAP002244
AGAP002245	AGAP002245
AGAP002250	AGAP002250
AGAP002251	AGAP002251
AGAP002253	AGAP002253
AGAP002264	AGAP002264
AGAP002265	AGAP002265
AGAP002277	AGAP002277
AGAP002278	AGAP002278
AGAP002284	AGAP002284
AGAP002288	AGAP002288
AGAP002290	AGAP002290
AGAP002301	AGAP002301
AGAP002305	AGAP002305
AGAP002306	AGAP002306
AGAP002310	AGAP002310
AGAP002317	AGAP002317
AGAP002321	AGAP002321
AGAP002330	AGAP002330
AGAP002333	AGAP002333
AGAP002334	AGAP002334
AGAP002335	AGAP002335
AGAP002336	AGAP002336
AGAP002337	AGAP002337
AGAP002338	AGAP002338
AGAP002339	AGAP002339
AGAP002340	AGAP002340
AGAP002346	AGAP002346
AGAP002347	AGAP002347
AGAP002348	AGAP002348
AGAP002350	AGAP002350
AGAP002351	AGAP002351
AGAP002352	AGAP002352
AGAP002354	AGAP002354
AGAP002356	AGAP002356
AGAP002357	AGAP002357
AGAP002361	AGAP002361
AGAP002363	AGAP002363
AGAP002364	AGAP002364
AGAP002371	AGAP002371
AGAP002374	AGAP002374
AGAP002378	AGAP002378
AGAP002385	AGAP002385
AGAP002386	AGAP002386
AGAP002387	AGAP002387
AGAP002389	AGAP002389
AGAP002390	AGAP002390
AGAP002395	AGAP002395
AGAP002396	AGAP002396
AGAP002401	AGAP002401
AGAP002405	AGAP002405
AGAP002406	AGAP002406
AGAP002407	AGAP002407
AGAP002413	AGAP002413
AGAP002414	AGAP002414
AGAP002415	AGAP002415
AGAP002419	AGAP002419
AGAP002422	AGAP002422
AGAP002424	AGAP002424
AGAP002437	AGAP002437
AGAP002439	AGAP002439
AGAP002440	AGAP002440
AGAP002459	AGAP002459
AGAP002461	AGAP002461
AGAP002463	AGAP002463
AGAP002464	AGAP002464
AGAP002465	AGAP002465
AGAP002468	AGAP002468
AGAP002469	AGAP002469
AGAP002470	AGAP002470
AGAP002481	AGAP002481
AGAP002488	AGAP002488
AGAP002492	AGAP002492
AGAP002493	AGAP002493
AGAP002496	AGAP002496
AGAP002499	AGAP002499
AGAP002500	AGAP002500
AGAP002501	AGAP002501
AGAP002502	AGAP002502
AGAP002503	AGAP002503
AGAP002507	AGAP002507
AGAP002516	AGAP002516
AGAP002520	AGAP002520
AGAP002521	AGAP002521
AGAP002525	AGAP002525
AGAP002526	AGAP002526
AGAP002530	AGAP002530
AGAP002534	AGAP002534
AGAP002541	AGAP002541
AGAP002546	AGAP002546
AGAP002549	AGAP002549
AGAP002550	AGAP002550
AGAP002564	AGAP002564
AGAP002568	AGAP002568
AGAP002569	AGAP002569
AGAP002570	AGAP002570
AGAP002593	AGAP002593
AGAP002594	AGAP002594
AGAP002597	AGAP002597
AGAP002599	AGAP002599
AGAP002605	AGAP002605
AGAP002606	AGAP002606
AGAP002608	AGAP002608
AGAP002617	AGAP002617
AGAP002619	AGAP002619
AGAP002627	AGAP002627
AGAP002630	AGAP002630
AGAP002632	AGAP002632
AGAP002645	AGAP002645
AGAP002647	AGAP002647
AGAP002649	AGAP002649
AGAP002652	AGAP002652
AGAP002653	AGAP002653
AGAP002654	AGAP002654
AGAP002655	AGAP002655
AGAP002657	AGAP002657
AGAP002663	AGAP002663
AGAP002666	AGAP002666
AGAP002667	AGAP002667
AGAP002670	AGAP002670
AGAP002671	AGAP002671
AGAP002672	AGAP002672
AGAP002680	AGAP002680
AGAP002684	AGAP002684
AGAP002685	AGAP002685
AGAP002686	AGAP002686
AGAP002693	AGAP002693
AGAP002695	AGAP002695
AGAP002706	AGAP002706
AGAP002712	AGAP002712
AGAP002715	AGAP002715
AGAP002721	AGAP002721
AGAP002728	AGAP002728
AGAP002729	AGAP002729
AGAP002730	AGAP002730
AGAP002732	AGAP002732
AGAP002735	AGAP002735
AGAP002736	AGAP002736
AGAP002740	AGAP002740
AGAP002741	AGAP002741
AGAP002742	AGAP002742
AGAP002748	AGAP002748
AGAP002752	AGAP002752
AGAP002754	AGAP002754
AGAP002755	AGAP002755
AGAP002758	AGAP002758
AGAP002759	AGAP002759
AGAP002762	AGAP002762
AGAP002764	AGAP002764
AGAP002777	AGAP002777
AGAP002779	AGAP002779
AGAP002782	AGAP002782
AGAP002783	AGAP002783
AGAP002788	AGAP002788
AGAP002795	AGAP002795
AGAP002807	AGAP002807
AGAP002812	AGAP002812
AGAP002816	AGAP002816
AGAP002821	AGAP002821
AGAP002825	AGAP002825
AGAP002829	AGAP002829
AGAP002838	AGAP002838
AGAP002858	AGAP002858
AGAP002859	AGAP002859
AGAP002862	AGAP002862
AGAP002868	AGAP002868
AGAP002875	AGAP002875
AGAP002878	AGAP002878
AGAP002879	AGAP002879
AGAP002880	AGAP002880
AGAP002883	AGAP002883
AGAP002884	AGAP002884
AGAP002886	AGAP002886
AGAP002889	AGAP002889
AGAP002896	AGAP002896
AGAP002901	AGAP002901
AGAP002902	AGAP002902
AGAP002908	AGAP002908
AGAP002909	AGAP002909
AGAP002913	AGAP002913
AGAP002915	AGAP002915
AGAP002917	AGAP002917
AGAP002919	AGAP002919
AGAP002921	AGAP002921
AGAP002923	AGAP002923
AGAP002924	AGAP002924
AGAP002931	AGAP002931
AGAP002935	AGAP002935
AGAP002939	AGAP002939
AGAP002942	AGAP002942
AGAP002943	AGAP002943
AGAP002945	AGAP002945
AGAP002949	AGAP002949
AGAP002951	AGAP002951
AGAP002952	AGAP002952
AGAP002956	AGAP002956
AGAP002958	AGAP002958
AGAP002959	AGAP002959
AGAP002961	AGAP002961
AGAP002969	AGAP002969
AGAP002982	AGAP002982
AGAP002983	AGAP002983
AGAP002986	AGAP002986
AGAP002991	AGAP002991
AGAP002996	AGAP002996
AGAP002997	AGAP002997
AGAP003002	AGAP003002
AGAP003003	AGAP003003
AGAP003006	AGAP003006
AGAP003007	AGAP003007
AGAP003013	AGAP003013
AGAP003014	AGAP003014
AGAP003016	AGAP003016
AGAP003018	AGAP003018
AGAP003021	AGAP003021
AGAP003023	AGAP003023
AGAP003025	AGAP003025
AGAP003026	AGAP003026
AGAP003030	AGAP003030
AGAP003036	AGAP003036
AGAP003040	AGAP003040
AGAP003043	AGAP003043
AGAP003047	AGAP003047
AGAP003048	AGAP003048
AGAP003052	AGAP003052
AGAP003057	AGAP003057
AGAP003067	AGAP003067
AGAP003069	AGAP003069
AGAP003085	AGAP003085
AGAP003088	AGAP003088
AGAP003089	AGAP003089
AGAP003111	AGAP003111
AGAP003112	AGAP003112
AGAP003114	AGAP003114
AGAP003118	AGAP003118
AGAP003119	AGAP003119
AGAP003121	AGAP003121
AGAP003131	AGAP003131
AGAP003134	AGAP003134
AGAP003136	AGAP003136
AGAP003143	AGAP003143
AGAP003146	AGAP003146
AGAP003154	AGAP003154
AGAP003155	AGAP003155
AGAP003160	AGAP003160
AGAP003162	AGAP003162
AGAP003171	AGAP003171
AGAP003173	AGAP003173
AGAP003177	AGAP003177
AGAP003178	AGAP003178
AGAP003179	AGAP003179
AGAP003183	AGAP003183
AGAP003184	AGAP003184
AGAP003185	AGAP003185
AGAP003192	AGAP003192
AGAP003198	AGAP003198
AGAP003199	AGAP003199
AGAP003200	AGAP003200
AGAP003203	AGAP003203
AGAP003206	AGAP003206
AGAP003208	AGAP003208
AGAP003212	AGAP003212
AGAP003215	AGAP003215
AGAP003216	AGAP003216
AGAP003217	AGAP003217
AGAP003218	AGAP003218
AGAP003219	AGAP003219
AGAP003220	AGAP003220
AGAP003221	AGAP003221
AGAP003229	AGAP003229
AGAP003232	AGAP003232
AGAP003238	AGAP003238
AGAP003240	AGAP003240
AGAP003243	AGAP003243
AGAP003264	AGAP003264
AGAP003266	AGAP003266
AGAP003276	AGAP003276
AGAP003277	AGAP003277
AGAP003282	AGAP003282
AGAP003294	AGAP003294
AGAP003300	AGAP003300
AGAP003301	AGAP003301
AGAP003304	AGAP003304
AGAP003311	AGAP003311
AGAP003312	AGAP003312
AGAP003324	AGAP003324
AGAP003325	AGAP003325
AGAP003328	AGAP003328
AGAP003337	AGAP003337
AGAP003338	AGAP003338
AGAP003341	AGAP003341
AGAP003344	AGAP003344
AGAP003357	AGAP003357
AGAP003360	AGAP003360
AGAP003365	AGAP003365
AGAP003366	AGAP003366
AGAP003367	AGAP003367
AGAP003369	AGAP003369
AGAP003387	AGAP003387
AGAP003389	AGAP003389
AGAP003397	AGAP003397
AGAP003398	AGAP003398
AGAP003402	AGAP003402
AGAP003405	AGAP003405
AGAP003408	AGAP003408
AGAP003412	AGAP003412
AGAP003416	AGAP003416
AGAP003424	AGAP003424
AGAP003429	AGAP003429
AGAP003430	AGAP003430
AGAP003432	AGAP003432
AGAP003437	AGAP003437
AGAP003439	AGAP003439
AGAP003462	AGAP003462
AGAP003463	AGAP003463
AGAP003474	AGAP003474
AGAP003475	AGAP003475
AGAP003477	AGAP003477
AGAP003478	AGAP003478
AGAP003483	AGAP003483
AGAP003484	AGAP003484
AGAP003485	AGAP003485
AGAP003490	AGAP003490
AGAP003493	AGAP003493
AGAP003496	AGAP003496
AGAP003504	AGAP003504
AGAP003506	AGAP003506
AGAP003507	AGAP003507
AGAP003514	AGAP003514
AGAP003516	AGAP003516
AGAP003519	AGAP003519
AGAP003525	AGAP003525
AGAP003532	AGAP003532
AGAP003533	AGAP003533
AGAP003537	AGAP003537
AGAP003538	AGAP003538
AGAP003541	AGAP003541
AGAP003543	AGAP003543
AGAP003549	AGAP003549
AGAP003552	AGAP003552
AGAP003553	AGAP003553
AGAP003556	AGAP003556
AGAP003557	AGAP003557
AGAP003558	AGAP003558
AGAP003559	AGAP003559
AGAP003560	AGAP003560
AGAP003561	AGAP003561
AGAP003576	AGAP003576
AGAP003578	AGAP003578
AGAP003584	AGAP003584
